Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
"Plum Island, MA",Located on the North Shore of Massachusetts,42.7497,-70.7971,https://www.newburyport.com/plum-island-beach/,https://d279m997dpfwgl.cloudfront.net/wp/2018/08/plum-island-lower.jpg
"Friendship, ME",Located on the eastern shore of Maine,43.9838,-69.3341,"https://en.wikipedia.org/wiki/Friendship,_Maine","https://res.cloudinary.com/fleetnation/image/private/c_fit,w_1120/g_south,l_text:style_gothic2:©%20Douglas%20Poor,o_20,y_10/g_center,l_watermark4,o_25,y_50/v1546021922/so6trbvkgkjz98btibwf.jpg"
Wayalnd High School,"My highschool, located west of Boston, MA",42.342,-71.3729,https://whs.wayland.k12.ma.us,https://media-exp1.licdn.com/dms/image/C4D1BAQFYyRCKyKTlpg/company-background_10000/0/1580413549605?e=2159024400&v=beta&t=6UBxt1krl1_2vifu-K4CRXnnwFSaoOC_5-S9LMENohk
Fernwood Cove Summer Camp,An all girls summer camp in Maine I attended,44.95,-70.383,https://www.fernwoodcove.com ,https://www.fernwoodcove.com/wp-content/uploads/2016/01/aerial-3-1.jpg
Delta Gamma Chapter House,The chapter house of the sorority I am a part of at UCSB,34.2458,-119.5108,https://ucsb.deltagamma.org,https://i.pinimg.com/originals/f9/25/07/f925072c7059c12814cd45244da24b2e.jpg
,,,,,
,,,,,
,,,,,
